-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,11,13,454.26,1030.15
2021,1,11,14,547.87,910.6
2021,1,11,15,452.61,733.73
2021,1,11,16,258.04,513.88
2021,1,11,17,120.9,274.02
2021,1,11,18,22.41,59.83
2021,1,11,19,0.0,0.0
2021,1,11,20,0.0,0.0
2021,1,11,21,0.0,0.0
2021,1,11,22,0.0,0.0
2021,1,11,23,0.0,0.0
2021,1,12,0,0.0,0.0
2021,1,12,1,0.0,0.0
2021,1,12,2,0.0,0.0
2021,1,12,3,0.0,0.0
2021,1,12,4,0.0,0.0
2021,1,12,5,13.72,10.75
2021,1,12,6,153.63,149.1
2021,1,12,7,352.65,368.73
2021,1,12,8,590.62,604.35
2021,1,12,9,772.63,814.1
2021,1,12,10,880.52,974.27
2021,1,12,11,834.56,1065.08
2021,1,12,12,847.95,1100.05
2021,1,12,13,663.49,1046.67
2021,1,12,14,626.88,926.27
2021,1,12,15,474.47,748.08
2021,1,12,16,316.69,529.55
2021,1,12,17,168.98,290.58
2021,1,12,18,38.16,68.62
2021,1,12,19,0.0,0.0
2021,1,12,20,0.0,0.0
2021,1,12,21,0.0,0.0
2021,1,12,22,0.0,0.0
2021,1,12,23,0.0,0.0
2021,1,13,0,0.0,0.0
2021,1,13,1,0.0,0.0
2021,1,13,2,0.0,0.0
2021,1,13,3,0.0,0.0
2021,1,13,4,0.0,0.0
2021,1,13,5,8.89,11.15
2021,1,13,6,82.68,155.17
2021,1,13,7,162.94,370.33
2021,1,13,8,258.24,594.35
2021,1,13,9,373.12,793.67
2021,1,13,10,400.46,950.88
2021,1,13,11,644.92,1036.05
