-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,4,25,15,391.09,452.17
2021,4,25,16,180.4,225.48
2021,4,25,17,18.9,24.38
2021,4,25,18,0.0,0.0
2021,4,25,19,0.0,0.0
2021,4,25,20,0.0,0.0
2021,4,25,21,0.0,0.0
2021,4,25,22,0.0,0.0
2021,4,25,23,0.0,0.0
2021,4,26,0,0.0,0.0
2021,4,26,1,0.0,0.0
2021,4,26,2,0.0,0.0
2021,4,26,3,0.0,0.0
2021,4,26,4,0.0,0.0
2021,4,26,5,0.0,0.0
2021,4,26,6,15.14,12.45
2021,4,26,7,188.31,184.25
2021,4,26,8,412.17,407.2
2021,4,26,9,607.2,600.9
2021,4,26,10,743.41,742.1
2021,4,26,11,817.66,817.02
2021,4,26,12,820.98,820.58
2021,4,26,13,754.59,753.65
2021,4,26,14,626.08,621.33
2021,4,26,15,396.56,434.0
2021,4,26,16,172.75,212.2
2021,4,26,17,17.4,21.4
2021,4,26,18,0.0,0.0
2021,4,26,19,0.0,0.0
2021,4,26,20,0.0,0.0
2021,4,26,21,0.0,0.0
2021,4,26,22,0.0,0.0
2021,4,26,23,0.0,0.0
2021,4,27,0,0.0,0.0
2021,4,27,1,0.0,0.0
2021,4,27,2,0.0,0.0
2021,4,27,3,0.0,0.0
2021,4,27,4,0.0,0.0
2021,4,27,5,0.0,0.0
2021,4,27,6,14.95,12.25
2021,4,27,7,188.02,183.8
2021,4,27,8,410.06,406.6
2021,4,27,9,601.04,597.75
2021,4,27,10,731.7,736.27
2021,4,27,11,811.05,810.77
2021,4,27,12,816.11,816.02
2021,4,27,13,750.58,749.0
2021,4,27,14,572.77,617.1
2021,4,27,15,364.89,430.38
2021,4,27,16,159.82,209.48
2021,4,27,17,15.62,20.55
2021,4,27,18,0.0,0.0
2021,4,27,19,0.0,0.0
2021,4,27,20,0.0,0.0
2021,4,27,21,0.0,0.0
2021,4,27,22,0.0,0.0
2021,4,27,23,0.0,0.0
2021,4,28,0,0.0,0.0
2021,4,28,1,0.0,0.0
2021,4,28,2,0.0,0.0
2021,4,28,3,0.0,0.0
2021,4,28,4,0.0,0.0
2021,4,28,5,0.0,0.0
2021,4,28,6,13.96,11.3
2021,4,28,7,181.72,176.85
2021,4,28,8,400.53,395.3
2021,4,28,9,590.98,584.25
2021,4,28,10,718.13,721.42
2021,4,28,11,782.26,794.67
2021,4,28,12,779.39,792.17
2021,4,28,13,701.17,725.35
2021,4,28,14,538.86,593.58
2021,4,28,15,379.75,409.8
2021,4,28,16,184.01,193.42
2021,4,28,17,15.56,17.12
2021,4,28,18,0.0,0.0
2021,4,28,19,0.0,0.0
2021,4,28,20,0.0,0.0
2021,4,28,21,0.0,0.0
2021,4,28,22,0.0,0.0
2021,4,28,23,0.0,0.0
2021,4,29,0,0.0,0.0
2021,4,29,1,0.0,0.0
2021,4,29,2,0.0,0.0
2021,4,29,3,0.0,0.0
2021,4,29,4,0.0,0.0
2021,4,29,5,0.0,0.0
2021,4,29,6,12.33,9.8
2021,4,29,7,168.48,165.2
2021,4,29,8,384.72,381.27
2021,4,29,9,575.45,569.2
2021,4,29,10,708.98,706.85
2021,4,29,11,779.62,780.0
2021,4,29,12,773.68,775.88
2021,4,29,13,632.99,708.65
2021,4,29,14,485.07,576.8
2021,4,29,15,338.44,392.75
2021,4,29,16,165.98,179.73
2021,4,29,17,14.03,14.77
2021,4,29,18,0.0,0.0
2021,4,29,19,0.0,0.0
2021,4,29,20,0.0,0.0
2021,4,29,21,0.0,0.0
2021,4,29,22,0.0,0.0
2021,4,29,23,0.0,0.0
2021,4,30,0,0.0,0.0
2021,4,30,1,0.0,0.0
2021,4,30,2,0.0,0.0
2021,4,30,3,0.0,0.0
2021,4,30,4,0.0,0.0
2021,4,30,5,0.0,0.0
2021,4,30,6,6.54,8.23
2021,4,30,7,56.87,147.38
2021,4,30,8,63.41,352.58
2021,4,30,9,208.78,536.35
2021,4,30,10,260.31,671.35
2021,4,30,11,428.27,744.02
2021,4,30,12,536.74,747.23
2021,4,30,13,479.32,683.8
2021,4,30,14,377.43,554.62
2021,4,30,15,216.68,373.62
2021,4,30,16,98.26,166.35
2021,4,30,17,11.45,13.3
2021,4,30,18,0.0,0.0
2021,4,30,19,0.0,0.0
2021,4,30,20,0.0,0.0
2021,4,30,21,0.0,0.0
2021,4,30,22,0.0,0.0
2021,4,30,23,0.0,0.0
2021,5,1,0,0.0,0.0
2021,5,1,1,0.0,0.0
2021,5,1,2,0.0,0.0
2021,5,1,3,0.0,0.0
2021,5,1,4,0.0,0.0
2021,5,1,5,0.0,0.0
2021,5,1,6,9.78,8.45
2021,5,1,7,110.52,154.27
2021,5,1,8,247.42,372.27
2021,5,1,9,376.44,568.88
2021,5,1,10,427.21,706.08
2021,5,1,11,614.88,779.7
2021,5,1,12,622.49,765.67
2021,5,1,13,482.97,700.2
2021,5,1,14,421.97,569.35
2021,5,1,15,259.93,386.88
2021,5,1,16,122.41,175.65
2021,5,1,17,13.38,13.3
2021,5,1,18,0.0,0.0
2021,5,1,19,0.0,0.0
2021,5,1,20,0.0,0.0
2021,5,1,21,0.0,0.0
2021,5,1,22,0.0,0.0
2021,5,1,23,0.0,0.0
2021,5,2,0,0.0,0.0
2021,5,2,1,0.0,0.0
2021,5,2,2,0.0,0.0
2021,5,2,3,0.0,0.0
2021,5,2,4,0.0,0.0
2021,5,2,5,0.0,0.0
2021,5,2,6,11.12,8.92
2021,5,2,7,160.07,165.98
2021,5,2,8,380.76,390.12
2021,5,2,9,564.88,580.42
2021,5,2,10,711.26,718.5
2021,5,2,11,793.37,792.05
2021,5,2,12,787.29,793.33
2021,5,2,13,692.63,726.05
2021,5,2,14,588.48,594.77
2021,5,2,15,402.36,410.52
2021,5,2,16,191.55,193.12
2021,5,2,17,17.99,15.58
2021,5,2,18,0.0,0.0
2021,5,2,19,0.0,0.0
2021,5,2,20,0.0,0.0
2021,5,2,21,0.0,0.0
2021,5,2,22,0.0,0.0
2021,5,2,23,0.0,0.0
2021,5,3,0,0.0,0.0
2021,5,3,1,0.0,0.0
2021,5,3,2,0.0,0.0
2021,5,3,3,0.0,0.0
2021,5,3,4,0.0,0.0
2021,5,3,5,0.0,0.0
2021,5,3,6,11.67,9.17
2021,5,3,7,171.52,167.0
2021,5,3,8,390.18,383.4
2021,5,3,9,577.84,571.25
2021,5,3,10,710.88,707.17
2021,5,3,11,780.28,778.77
2021,5,3,12,782.79,781.62
2021,5,3,13,718.0,714.92
2021,5,3,14,590.08,584.27
2021,5,3,15,406.38,400.9
2021,5,3,16,189.81,185.23
2021,5,3,17,11.73,13.9
2021,5,3,18,0.0,0.0
2021,5,3,19,0.0,0.0
2021,5,3,20,0.0,0.0
2021,5,3,21,0.0,0.0
2021,5,3,22,0.0,0.0
2021,5,3,23,0.0,0.0
2021,5,4,0,0.0,0.0
2021,5,4,1,0.0,0.0
2021,5,4,2,0.0,0.0
2021,5,4,3,0.0,0.0
2021,5,4,4,0.0,0.0
2021,5,4,5,0.0,0.0
2021,5,4,6,10.62,8.17
2021,5,4,7,164.47,160.67
2021,5,4,8,381.65,376.33
2021,5,4,9,568.37,564.45
2021,5,4,10,701.53,700.23
2021,5,4,11,773.84,772.65
2021,5,4,12,777.19,776.83
2021,5,4,13,706.91,709.17
2021,5,4,14,577.34,577.85
2021,5,4,15,391.16,394.42
2021,5,4,16,183.09,179.58
2021,5,4,17,10.38,12.67
2021,5,4,18,0.0,0.0
2021,5,4,19,0.0,0.0
2021,5,4,20,0.0,0.0
2021,5,4,21,0.0,0.0
2021,5,4,22,0.0,0.0
2021,5,4,23,0.0,0.0
2021,5,5,0,0.0,0.0
2021,5,5,1,0.0,0.0
2021,5,5,2,0.0,0.0
2021,5,5,3,0.0,0.0
2021,5,5,4,0.0,0.0
2021,5,5,5,0.0,0.0
2021,5,5,6,9.96,7.52
2021,5,5,7,160.34,155.98
2021,5,5,8,377.02,369.38
2021,5,5,9,561.92,555.35
2021,5,5,10,694.2,690.55
2021,5,5,11,763.99,761.73
2021,5,5,12,766.01,764.1
2021,5,5,13,700.84,697.23
2021,5,5,14,573.18,566.58
2021,5,5,15,376.4,383.7
2021,5,5,16,161.47,170.88
2021,5,5,17,12.45,11.2
2021,5,5,18,0.0,0.0
2021,5,5,19,0.0,0.0
2021,5,5,20,0.0,0.0
2021,5,5,21,0.0,0.0
2021,5,5,22,0.0,0.0
2021,5,5,23,0.0,0.0
2021,5,6,0,0.0,0.0
2021,5,6,1,0.0,0.0
2021,5,6,2,0.0,0.0
2021,5,6,3,0.0,0.0
2021,5,6,4,0.0,0.0
2021,5,6,5,0.0,0.0
2021,5,6,6,8.95,6.65
2021,5,6,7,149.97,146.75
2021,5,6,8,355.73,356.6
2021,5,6,9,547.85,541.15
2021,5,6,10,679.13,675.9
2021,5,6,11,746.15,745.52
2021,5,6,12,717.15,729.02
2021,5,6,13,641.18,659.4
2021,5,6,14,483.91,515.55
2021,5,6,15,299.66,324.7
2021,5,6,16,118.72,124.83
2021,5,6,17,10.34,8.05
2021,5,6,18,0.0,0.0
2021,5,6,19,0.0,0.0
2021,5,6,20,0.0,0.0
2021,5,6,21,0.0,0.0
2021,5,6,22,0.0,0.0
2021,5,6,23,0.0,0.0
2021,5,7,0,0.0,0.0
2021,5,7,1,0.0,0.0
2021,5,7,2,0.0,0.0
2021,5,7,3,0.0,0.0
2021,5,7,4,0.0,0.0
2021,5,7,5,0.0,0.0
2021,5,7,6,7.98,5.83
2021,5,7,7,104.25,133.8
2021,5,7,8,197.82,338.2
2021,5,7,9,321.35,521.62
2021,5,7,10,465.16,655.17
2021,5,7,11,616.48,725.2
2021,5,7,12,572.16,719.7
2021,5,7,13,355.52,648.85
2021,5,7,14,155.31,508.77
2021,5,7,15,96.2,326.77
2021,5,7,16,34.19,133.6
2021,5,7,17,9.54,8.27
2021,5,7,18,0.0,0.0
2021,5,7,19,0.0,0.0
2021,5,7,20,0.0,0.0
2021,5,7,21,0.0,0.0
2021,5,7,22,0.0,0.0
2021,5,7,23,0.0,0.0
2021,5,8,0,0.0,0.0
2021,5,8,1,0.0,0.0
2021,5,8,2,0.0,0.0
2021,5,8,3,0.0,0.0
2021,5,8,4,0.0,0.0
2021,5,8,5,0.0,0.0
2021,5,8,6,8.32,6.05
2021,5,8,7,124.68,142.92
2021,5,8,8,205.52,349.65
2021,5,8,9,331.27,530.67
2021,5,8,10,432.16,662.38
2021,5,8,11,621.41,733.02
2021,5,8,12,668.88,722.58
2021,5,8,13,585.59,660.0
2021,5,8,14,451.84,535.62
2021,5,8,15,291.63,362.25
2021,5,8,16,121.75,159.52
2021,5,8,17,10.45,9.58
2021,5,8,18,0.0,0.0
2021,5,8,19,0.0,0.0
2021,5,8,20,0.0,0.0
2021,5,8,21,0.0,0.0
2021,5,8,22,0.0,0.0
2021,5,8,23,0.0,0.0
2021,5,9,0,0.0,0.0
2021,5,9,1,0.0,0.0
2021,5,9,2,0.0,0.0
2021,5,9,3,0.0,0.0
2021,5,9,4,0.0,0.0
2021,5,9,5,0.0,0.0
2021,5,9,6,9.11,6.5
2021,5,9,7,154.06,150.73
2021,5,9,8,368.95,362.2
2021,5,9,9,555.82,547.62
2021,5,9,10,685.66,680.67
2021,5,9,11,753.64,751.83
2021,5,9,12,761.05,758.9
2021,5,9,13,681.53,692.2
2021,5,9,14,529.17,561.7
2021,5,9,15,377.59,380.52
2021,5,9,16,143.46,168.33
2021,5,9,17,8.79,9.98
2021,5,9,18,0.0,0.0
2021,5,9,19,0.0,0.0
2021,5,9,20,0.0,0.0
2021,5,9,21,0.0,0.0
2021,5,9,22,0.0,0.0
2021,5,9,23,0.0,0.0
2021,5,10,0,0.0,0.0
2021,5,10,1,0.0,0.0
2021,5,10,2,0.0,0.0
2021,5,10,3,0.0,0.0
2021,5,10,4,0.0,0.0
2021,5,10,5,0.0,0.0
2021,5,10,6,8.77,5.9
2021,5,10,7,148.84,145.15
2021,5,10,8,364.63,358.0
2021,5,10,9,553.89,546.12
2021,5,10,10,686.12,680.27
2021,5,10,11,752.48,751.2
2021,5,10,12,757.85,756.15
2021,5,10,13,693.91,690.05
2021,5,10,14,535.81,557.08
2021,5,10,15,351.41,379.77
2021,5,10,16,137.8,167.33
2021,5,10,17,8.52,9.58
2021,5,10,18,0.0,0.0
2021,5,10,19,0.0,0.0
2021,5,10,20,0.0,0.0
2021,5,10,21,0.0,0.0
2021,5,10,22,0.0,0.0
2021,5,10,23,0.0,0.0
2021,5,11,0,0.0,0.0
2021,5,11,1,0.0,0.0
2021,5,11,2,0.0,0.0
2021,5,11,3,0.0,0.0
2021,5,11,4,0.0,0.0
2021,5,11,5,0.0,0.0
2021,5,11,6,8.97,5.9
2021,5,11,7,153.66,150.35
2021,5,11,8,372.62,366.1
2021,5,11,9,560.01,552.6
2021,5,11,10,640.28,666.54
2021,5,11,11,759.06,757.58
2021,5,11,12,762.41,761.27
2021,5,11,13,698.77,694.25
2021,5,11,14,543.98,562.85
2021,5,11,15,345.07,381.4
2021,5,11,16,137.57,167.35
2021,5,11,17,8.04,9.25
2021,5,11,18,0.0,0.0
2021,5,11,19,0.0,0.0
2021,5,11,20,0.0,0.0
2021,5,11,21,0.0,0.0
2021,5,11,22,0.0,0.0
2021,5,11,23,0.0,0.0
2021,5,12,0,0.0,0.0
2021,5,12,1,0.0,0.0
2021,5,12,2,0.0,0.0
2021,5,12,3,0.0,0.0
2021,5,12,4,0.0,0.0
2021,5,12,5,0.0,0.0
2021,5,12,6,9.09,5.83
2021,5,12,7,154.41,151.67
2021,5,12,8,374.12,368.25
2021,5,12,9,560.18,554.25
2021,5,12,10,695.02,689.92
2021,5,12,11,762.72,761.08
2021,5,12,12,764.75,763.25
2021,5,12,13,701.77,695.83
2021,5,12,14,572.23,564.25
2021,5,12,15,359.76,382.3
2021,5,12,16,141.88,167.33
2021,5,12,17,8.98,8.98
2021,5,12,18,0.0,0.0
2021,5,12,19,0.0,0.0
2021,5,12,20,0.0,0.0
2021,5,12,21,0.0,0.0
2021,5,12,22,0.0,0.0
2021,5,12,23,0.0,0.0
2021,5,13,0,0.0,0.0
2021,5,13,1,0.0,0.0
2021,5,13,2,0.0,0.0
2021,5,13,3,0.0,0.0
2021,5,13,4,0.0,0.0
2021,5,13,5,0.0,0.0
2021,5,13,6,9.01,5.5
2021,5,13,7,153.25,150.33
2021,5,13,8,373.27,366.9
2021,5,13,9,559.17,553.8
2021,5,13,10,695.84,691.45
2021,5,13,11,765.3,763.5
2021,5,13,12,767.13,765.58
2021,5,13,13,703.47,697.75
2021,5,13,14,536.47,565.9
2021,5,13,15,328.41,381.1
2021,5,13,16,127.56,164.85
2021,5,13,17,6.62,8.35
2021,5,13,18,0.0,0.0
2021,5,13,19,0.0,0.0
2021,5,13,20,0.0,0.0
2021,5,13,21,0.0,0.0
2021,5,13,22,0.0,0.0
2021,5,13,23,0.0,0.0
2021,5,14,0,0.0,0.0
2021,5,14,1,0.0,0.0
2021,5,14,2,0.0,0.0
2021,5,14,3,0.0,0.0
2021,5,14,4,0.0,0.0
2021,5,14,5,0.0,0.0
2021,5,14,6,8.54,5.0
2021,5,14,7,147.95,145.58
2021,5,14,8,367.67,361.15
2021,5,14,9,554.68,548.08
2021,5,14,10,688.98,685.02
2021,5,14,11,759.09,757.33
2021,5,14,12,757.19,755.35
2021,5,14,13,691.94,686.8
2021,5,14,14,563.8,556.25
2021,5,14,15,340.26,370.35
2021,5,14,16,122.17,156.65
2021,5,14,17,6.0,7.38
2021,5,14,18,0.0,0.0
2021,5,14,19,0.0,0.0
2021,5,14,20,0.0,0.0
2021,5,14,21,0.0,0.0
2021,5,14,22,0.0,0.0
2021,5,14,23,0.0,0.0
2021,5,15,0,0.0,0.0
2021,5,15,1,0.0,0.0
2021,5,15,2,0.0,0.0
2021,5,15,3,0.0,0.0
2021,5,15,4,0.0,0.0
2021,5,15,5,0.0,0.0
2021,5,15,6,8.47,4.6
2021,5,15,7,141.48,140.17
2021,5,15,8,356.98,351.67
2021,5,15,9,539.68,534.17
2021,5,15,10,671.76,666.92
2021,5,15,11,737.87,736.45
2021,5,15,12,736.8,735.1
2021,5,15,13,674.37,669.85
2021,5,15,14,510.01,540.67
2021,5,15,15,314.16,361.15
2021,5,15,16,117.77,152.15
2021,5,15,17,6.27,7.05
2021,5,15,18,0.0,0.0
2021,5,15,19,0.0,0.0
2021,5,15,20,0.0,0.0
2021,5,15,21,0.0,0.0
2021,5,15,22,0.0,0.0
2021,5,15,23,0.0,0.0
2021,5,16,0,0.0,0.0
2021,5,16,1,0.0,0.0
2021,5,16,2,0.0,0.0
2021,5,16,3,0.0,0.0
2021,5,16,4,0.0,0.0
2021,5,16,5,0.0,0.0
2021,5,16,6,0.0,0.0
2021,5,16,7,146.81,145.62
2021,5,16,8,349.04,343.65
2021,5,16,9,532.12,524.85
2021,5,16,10,661.42,655.58
2021,5,16,11,726.3,725.15
2021,5,16,12,729.27,727.9
2021,5,16,13,667.06,663.38
2021,5,16,14,543.73,537.2
2021,5,16,15,328.48,359.02
2021,5,16,16,122.52,151.5
2021,5,16,17,6.83,6.92
2021,5,16,18,0.0,0.0
2021,5,16,19,0.0,0.0
2021,5,16,20,0.0,0.0
2021,5,16,21,0.0,0.0
2021,5,16,22,0.0,0.0
2021,5,16,23,0.0,0.0
2021,5,17,0,0.0,0.0
2021,5,17,1,0.0,0.0
2021,5,17,2,0.0,0.0
2021,5,17,3,0.0,0.0
2021,5,17,4,0.0,0.0
2021,5,17,5,0.0,0.0
2021,5,17,6,0.0,0.0
2021,5,17,7,138.63,140.73
2021,5,17,8,339.49,340.3
2021,5,17,9,525.48,523.05
2021,5,17,10,662.27,655.9
2021,5,17,11,726.53,725.83
2021,5,17,12,737.48,736.5
2021,5,17,13,675.66,670.98
2021,5,17,14,528.48,542.7
2021,5,17,15,339.41,363.5
2021,5,17,16,133.95,153.27
2021,5,17,17,7.79,6.8
2021,5,17,18,0.0,0.0
2021,5,17,19,0.0,0.0
2021,5,17,20,0.0,0.0
2021,5,17,21,0.0,0.0
2021,5,17,22,0.0,0.0
2021,5,17,23,0.0,0.0
2021,5,18,0,0.0,0.0
2021,5,18,1,0.0,0.0
2021,5,18,2,0.0,0.0
2021,5,18,3,0.0,0.0
2021,5,18,4,0.0,0.0
2021,5,18,5,0.0,0.0
2021,5,18,6,0.0,0.0
2021,5,18,7,145.44,142.65
2021,5,18,8,350.87,345.55
2021,5,18,9,519.06,529.25
2021,5,18,10,662.9,663.12
2021,5,18,11,731.15,733.65
2021,5,18,12,733.42,734.27
2021,5,18,13,672.52,667.33
2021,5,18,14,542.08,538.1
2021,5,18,15,359.19,356.77
2021,5,18,16,150.27,147.12
2021,5,18,17,8.84,6.02
2021,5,18,18,0.0,0.0
2021,5,18,19,0.0,0.0
2021,5,18,20,0.0,0.0
2021,5,18,21,0.0,0.0
2021,5,18,22,0.0,0.0
2021,5,18,23,0.0,0.0
2021,5,19,0,0.0,0.0
2021,5,19,1,0.0,0.0
2021,5,19,2,0.0,0.0
2021,5,19,3,0.0,0.0
2021,5,19,4,0.0,0.0
2021,5,19,5,0.0,0.0
2021,5,19,6,0.0,0.0
2021,5,19,7,132.52,132.15
2021,5,19,8,332.06,331.2
2021,5,19,9,516.73,511.35
2021,5,19,10,651.12,645.25
2021,5,19,11,717.51,715.17
2021,5,19,12,720.54,722.1
2021,5,19,13,657.09,656.58
2021,5,19,14,527.24,529.4
2021,5,19,15,345.2,350.05
2021,5,19,16,146.14,142.7
2021,5,19,17,6.87,5.73
2021,5,19,18,0.0,0.0
2021,5,19,19,0.0,0.0
2021,5,19,20,0.0,0.0
2021,5,19,21,0.0,0.0
2021,5,19,22,0.0,0.0
2021,5,19,23,0.0,0.0
2021,5,20,0,0.0,0.0
2021,5,20,1,0.0,0.0
2021,5,20,2,0.0,0.0
2021,5,20,3,0.0,0.0
2021,5,20,4,0.0,0.0
2021,5,20,5,0.0,0.0
2021,5,20,6,0.0,0.0
2021,5,20,7,129.22,131.67
2021,5,20,8,303.61,330.6
2021,5,20,9,471.31,511.38
2021,5,20,10,629.49,643.15
2021,5,20,11,714.24,713.1
2021,5,20,12,708.93,715.45
2021,5,20,13,604.46,651.08
2021,5,20,14,462.34,524.75
2021,5,20,15,304.8,347.15
2021,5,20,16,108.99,141.38
2021,5,20,17,7.79,5.48
2021,5,20,18,0.0,0.0
2021,5,20,19,0.0,0.0
2021,5,20,20,0.0,0.0
2021,5,20,21,0.0,0.0
2021,5,20,22,0.0,0.0
2021,5,20,23,0.0,0.0
2021,5,21,0,0.0,0.0
2021,5,21,1,0.0,0.0
2021,5,21,2,0.0,0.0
2021,5,21,3,0.0,0.0
2021,5,21,4,0.0,0.0
2021,5,21,5,0.0,0.0
2021,5,21,6,0.0,0.0
2021,5,21,7,128.16,127.17
2021,5,21,8,334.73,329.08
2021,5,21,9,517.41,512.05
2021,5,21,10,650.75,646.0
2021,5,21,11,721.11,717.77
2021,5,21,12,726.41,727.12
2021,5,21,13,639.44,662.45
2021,5,21,14,462.78,534.92
2021,5,21,15,291.16,355.55
2021,5,21,16,111.96,145.75
2021,5,21,17,7.05,5.45
2021,5,21,18,0.0,0.0
2021,5,21,19,0.0,0.0
2021,5,21,20,0.0,0.0
2021,5,21,21,0.0,0.0
2021,5,21,22,0.0,0.0
2021,5,21,23,0.0,0.0
2021,5,22,0,0.0,0.0
2021,5,22,1,0.0,0.0
2021,5,22,2,0.0,0.0
2021,5,22,3,0.0,0.0
2021,5,22,4,0.0,0.0
2021,5,22,5,0.0,0.0
2021,5,22,6,0.0,0.0
2021,5,22,7,109.69,123.9
2021,5,22,8,310.43,325.2
2021,5,22,9,492.08,508.25
2021,5,22,10,630.92,641.2
2021,5,22,11,715.34,712.83
2021,5,22,12,715.94,712.8
2021,5,22,13,653.35,647.23
2021,5,22,14,525.66,519.0
2021,5,22,15,347.3,340.7
2021,5,22,16,137.49,135.1
2021,5,22,17,8.1,4.65
2021,5,22,18,0.0,0.0
2021,5,22,19,0.0,0.0
2021,5,22,20,0.0,0.0
2021,5,22,21,0.0,0.0
2021,5,22,22,0.0,0.0
2021,5,22,23,0.0,0.0
2021,5,23,0,0.0,0.0
2021,5,23,1,0.0,0.0
2021,5,23,2,0.0,0.0
2021,5,23,3,0.0,0.0
2021,5,23,4,0.0,0.0
2021,5,23,5,0.0,0.0
2021,5,23,6,0.0,0.0
2021,5,23,7,80.97,105.8
2021,5,23,8,187.29,305.58
2021,5,23,9,310.43,490.4
2021,5,23,10,464.41,623.15
2021,5,23,11,576.98,694.67
2021,5,23,12,646.99,685.48
2021,5,23,13,596.05,621.25
2021,5,23,14,467.72,496.85
2021,5,23,15,303.19,319.75
2021,5,23,16,116.59,121.35
2021,5,23,17,7.62,4.02
2021,5,23,18,0.0,0.0
2021,5,23,19,0.0,0.0
2021,5,23,20,0.0,0.0
2021,5,23,21,0.0,0.0
2021,5,23,22,0.0,0.0
2021,5,23,23,0.0,0.0
2021,5,24,0,0.0,0.0
2021,5,24,1,0.0,0.0
2021,5,24,2,0.0,0.0
2021,5,24,3,0.0,0.0
2021,5,24,4,0.0,0.0
2021,5,24,5,0.0,0.0
2021,5,24,6,0.0,0.0
2021,5,24,7,110.1,109.45
2021,5,24,8,308.41,302.67
2021,5,24,9,486.91,481.0
2021,5,24,10,619.39,613.98
2021,5,24,11,687.03,685.1
2021,5,24,12,696.62,693.12
2021,5,24,13,634.08,628.95
2021,5,24,14,509.42,503.27
2021,5,24,15,334.25,327.42
2021,5,24,16,129.12,126.77
2021,5,24,17,7.87,4.17
2021,5,24,18,0.0,0.0
2021,5,24,19,0.0,0.0
2021,5,24,20,0.0,0.0
2021,5,24,21,0.0,0.0
2021,5,24,22,0.0,0.0
2021,5,24,23,0.0,0.0
2021,5,25,0,0.0,0.0
2021,5,25,1,0.0,0.0
2021,5,25,2,0.0,0.0
2021,5,25,3,0.0,0.0
2021,5,25,4,0.0,0.0
2021,5,25,5,0.0,0.0
2021,5,25,6,0.0,0.0
2021,5,25,7,111.68,111.58
2021,5,25,8,312.47,306.88
2021,5,25,9,492.05,484.73
2021,5,25,10,621.55,615.7
2021,5,25,11,688.72,684.88
2021,5,25,12,698.05,694.12
2021,5,25,13,631.02,627.2
2021,5,25,14,473.54,499.3
2021,5,25,15,290.69,325.05
2021,5,25,16,112.37,125.35
2021,5,25,17,6.84,4.1
2021,5,25,18,0.0,0.0
2021,5,25,19,0.0,0.0
2021,5,25,20,0.0,0.0
2021,5,25,21,0.0,0.0
2021,5,25,22,0.0,0.0
2021,5,25,23,0.0,0.0
2021,5,26,0,0.0,0.0
2021,5,26,1,0.0,0.0
2021,5,26,2,0.0,0.0
2021,5,26,3,0.0,0.0
2021,5,26,4,0.0,0.0
2021,5,26,5,0.0,0.0
2021,5,26,6,0.0,0.0
2021,5,26,7,113.31,113.0
2021,5,26,8,316.6,310.33
2021,5,26,9,499.15,492.3
2021,5,26,10,630.81,625.25
2021,5,26,11,698.46,695.0
2021,5,26,12,703.55,699.65
2021,5,26,13,640.72,634.92
2021,5,26,14,494.86,515.06
2021,5,26,15,301.99,332.75
2021,5,26,16,103.79,130.08
2021,5,26,17,6.72,4.15
2021,5,26,18,0.0,0.0
2021,5,26,19,0.0,0.0
2021,5,26,20,0.0,0.0
2021,5,26,21,0.0,0.0
2021,5,26,22,0.0,0.0
2021,5,26,23,0.0,0.0
2021,5,27,0,0.0,0.0
2021,5,27,1,0.0,0.0
2021,5,27,2,0.0,0.0
2021,5,27,3,0.0,0.0
2021,5,27,4,0.0,0.0
2021,5,27,5,0.0,0.0
2021,5,27,6,0.0,0.0
2021,5,27,7,113.77,113.6
2021,5,27,8,320.16,313.42
2021,5,27,9,501.36,493.25
2021,5,27,10,595.56,620.11
2021,5,27,11,697.39,693.77
2021,5,27,12,698.17,694.3
2021,5,27,13,636.59,630.75
2021,5,27,14,511.49,505.02
2021,5,27,15,337.2,330.23
2021,5,27,16,141.11,138.12
2021,5,27,17,0.0,0.0
2021,5,27,18,0.0,0.0
2021,5,27,19,0.0,0.0
2021,5,27,20,0.0,0.0
2021,5,27,21,0.0,0.0
2021,5,27,22,0.0,0.0
2021,5,27,23,0.0,0.0
2021,5,28,0,0.0,0.0
2021,5,28,1,0.0,0.0
2021,5,28,2,0.0,0.0
2021,5,28,3,0.0,0.0
2021,5,28,4,0.0,0.0
2021,5,28,5,0.0,0.0
2021,5,28,6,0.0,0.0
2021,5,28,7,111.55,114.4
2021,5,28,8,322.33,315.1
2021,5,28,9,502.34,495.15
2021,5,28,10,630.7,626.85
2021,5,28,11,696.48,696.75
2021,5,28,12,697.42,696.6
2021,5,28,13,636.05,632.98
2021,5,28,14,509.47,507.55
2021,5,28,15,337.41,332.4
2021,5,28,16,141.43,139.33
2021,5,28,17,0.0,0.0
2021,5,28,18,0.0,0.0
2021,5,28,19,0.0,0.0
2021,5,28,20,0.0,0.0
2021,5,28,21,0.0,0.0
2021,5,28,22,0.0,0.0
2021,5,28,23,0.0,0.0
2021,5,29,0,0.0,0.0
